Date,SPX,VIX,WTI
2020-06-09,-0.007829755338198062,27.57,0.019448298706628758
2020-06-10,-0.0053272433765708446,27.57,0.016807118316381407
2020-06-11,-0.06075275919869289,40.79,-0.08591005529240965
2020-06-12,0.012976299868566436,36.09,-0.0022038576413202825
2020-06-15,0.008277851423430304,34.4,0.023440702591294812
2020-06-16,0.01878488465267299,33.67,0.03338058266155419
2020-06-17,-0.003606796221336869,33.47,-0.011003516837826823
2020-06-18,0.0005940120550401924,32.94,0.022917669681397204
2020-06-19,-0.005665482200964775,35.12,0.023159197677216626
2020-06-22,0.006474055690439126,31.77,0.01770399063925845
2020-06-23,0.0042981911703125365,31.37,-0.0022268968747500887
2020-06-24,-0.02619527873275449,33.84,-0.06023765186369202
2020-06-25,0.010899850173409288,32.22,0.01850697940721889
2020-06-26,-0.024525217335129468,34.73,-0.005957795112721391
2020-06-29,0.014578907539069857,31.78,0.030952720397489905
2020-06-30,0.01529233363768146,30.43,-0.010890319103226414
2020-07-01,0.005009542099664131,28.62,0.013908430046131931
2020-07-02,0.00453100183265328,27.68,0.02062953735776924
2020-07-03,0.0,27.68,0.0
2020-07-06,0.015756943165826313,27.94,-0.0004921259941841011
2020-07-07,-0.010877508816987262,29.43,-0.00024615384739683547
2020-07-08,0.007797026481291786,28.08,0.0068695068965174
2020-07-09,-0.005659625451287915,29.26,-0.031796021778351204
2020-07-10,0.010411813000986475,27.29,0.023201739291017157
2020-07-13,-0.00940662366648347,32.19,-0.011159446248898296
2020-07-14,0.013317285189446137,29.52,0.0047269648907324446
2020-07-15,0.009041044884784208,27.76,0.022334957152224805
2020-07-16,-0.003411918313161816,28.0,-0.010982416668609041
2020-07-17,0.0028445899031588197,25.68,-0.003934108836065308
2020-07-20,0.008371764170464781,24.46,0.005405418566907982
2020-07-21,0.0016776413721593887,24.84,0.027789634110382048
2020-07-22,0.005730639622957727,24.32,-0.0014309566000044386
2020-07-23,-0.012396345287241563,26.08,-0.020007898959624768
2020-07-24,-0.006209630744305032,25.84,0.00534241192953169
2020-07-27,0.007367919510066761,24.74,0.00747982736921876
2020-07-28,-0.006494444344686342,25.44,-0.013552966404703569
2020-07-29,0.012351783128253628,24.1,0.005588642901976513
2020-07-30,-0.0037573107206831397,24.76,-0.033258392321227265
2020-07-31,0.007641191392371668,24.46,0.008729323420099678
2020-08-03,0.007155365883905606,24.28,0.018209164540604963
2020-08-04,0.00360545267801785,23.76,0.016685189400788045
2020-08-05,0.0064091575198012216,22.99,0.011682097331491335
2020-08-06,0.006407158132423376,22.65,-0.005704793223031968
2020-08-07,0.0006327942853730394,22.21,-0.01755485745090231
2020-08-10,0.0027384827334759297,22.13,0.017316450011460958
2020-08-11,-0.008001046543221289,24.03,-0.00789950247892395
2020-08-12,0.013899455827979215,22.28,0.025155574205058793
2020-08-13,-0.0020492235227105187,22.13,-0.010128457801902576
2020-08-14,-0.0001719466139647112,22.05,-0.005459954216715384
2020-08-17,0.0027062093485908582,21.35,0.020731013347498547
2020-08-18,0.002300728889572129,21.51,0.0
2020-08-19,-0.004414143638946041,22.54,0.0009321837076801877
2020-08-20,0.0031536808202811935,22.72,-0.008186222771135801
2020-08-21,0.0034352287393030465,22.54,-0.005652393758614163
2020-08-24,0.009993580954932106,22.37,0.006591360963751857
2020-08-25,0.00358987425339455,22.03,0.01698307655607979
2020-08-26,0.010144040989640822,23.27,0.0009222965837085637
2020-08-27,0.0016716264045830256,24.47,-0.00809908395673038
2020-08-28,0.00671001407851169,22.96,-0.0016277180666251923
2020-08-31,-0.0021973891312895358,26.41,-0.008413230275083025
2020-09-01,0.007496875851234013,26.12,0.0035141186450238786
2020-09-02,0.015248997908235747,26.57,-0.029668724091897098
2020-09-03,-0.035757586556313434,33.6,-0.0033783815916273064
2020-09-04,-0.0081662523968659,30.75,-0.03944312125372074
2020-09-07,0.0,30.75,0.0
2020-09-08,-0.02814886686405828,31.46,-0.07870256173211305
2020-09-09,0.019944798533671326,28.81,0.03449078682020862
2020-09-10,-0.01774123987058698,29.71,-0.019907757657924983
2020-09-11,0.000532921379765575,26.87,0.0008039662767226388
2020-09-14,0.012661314711189059,25.85,-0.0018769277530500301
2020-09-15,0.005205811831507181,25.59,0.027007201411311233
2020-09-16,-0.004629658363745304,26.04,0.0479439087987201
2020-09-17,-0.008447955322129995,26.46,0.019968616175306098
2020-09-18,-0.011245565213035068,25.83,0.003411309351007323
2020-09-21,-0.011638590711243436,27.78,-0.044772461476018016
2020-09-22,0.010463013638868866,26.86,0.007350178826665855
2020-09-23,-0.024007294161091854,28.58,0.008298802814695064
2020-09-24,0.0029829543473573147,28.51,0.009471656053944476
2020-09-25,0.015850478138509476,26.38,-0.0014895732645020799
2020-09-28,0.015982150874003724,26.19,0.008658062743114531
2020-09-29,-0.004824244783809024,26.27,-0.03279803303731865
2020-09-30,0.008219833784947334,26.37,0.023394350774137568
2020-10-01,0.005278935121522738,26.7,-0.03800812193612968
2020-10-02,-0.009617802143182246,27.63,-0.04408791066628046
2020-10-05,0.01781588530117781,27.96,0.05691846902610445
2020-10-06,-0.014086778930182592,29.48,0.0363038991509331
2020-10-07,0.01725604732087949,28.06,-0.017862047706849443
2020-10-08,0.007975248642444218,26.36,0.03056683623570568
2020-10-09,0.008752272809348647,25.0,-0.014427441840302308
2020-10-12,0.01628538348497012,25.07,-0.029241118718151233
2020-10-13,-0.006326880453748811,26.07,0.019340047735439705
2020-10-14,-0.006645169155040894,26.4,0.020680205237538603
2020-10-15,-0.0015289711398439405,26.97,-0.0019512201312616936
2020-10-16,0.00013491886946954788,27.41,-0.0019550348358033506
2020-10-19,-0.016464623898632638,29.18,-0.0012238405639646757
2020-10-20,0.004716138487297713,29.35,0.01531200167614912
2020-10-21,-0.0021980970313859494,28.65,-0.03509993400315126
2020-10-22,0.005205373886326262,28.11,0.015123630265744214
2020-10-23,0.0034398664911297477,27.55,-0.019630398034002426
2020-10-26,-0.018764495369547173,32.46,-0.032906935493879186
2020-10-27,-0.0030301938037524704,33.35,0.025855785654987966
2020-10-28,-0.03592557122600889,40.28,-0.05666796640831052
2020-10-29,0.0118765014438055,37.59,-0.03317324302501577
2020-10-30,-0.012203669046735501,38.02,-0.010561521186072226
2020-11-02,0.012242941894852779,37.13,0.02810102261299543
2020-11-03,0.01764276082075866,35.55,0.02282897583807646
2020-11-04,0.02180751658433598,29.57,0.03880189920780587
2020-11-05,0.019273262670013912,27.58,-0.009237940984936249
2020-11-06,-0.00028775379869741254,24.86,-0.04346792552731604
2020-11-09,0.011631958050304203,25.75,0.08140874327869618
2020-11-10,-0.0014007834839128777,24.8,0.02621093099691781
2020-11-11,0.007622761226929676,23.45,0.0021736513811303803
2020-11-12,-0.010028678908945363,25.35,-0.007993260434394397
2020-11-13,0.013518576706374859,23.1,-0.024370436868084225
2020-11-16,0.011580731916656505,22.45,0.02970636997479679
2020-11-17,-0.00480347613410369,22.71,0.0021747018356880763
2020-11-18,-0.011631213479601318,23.84,0.009369437911177168
2020-11-19,0.003938653922538716,23.11,-0.001914792351432752
2020-11-20,-0.006815715636269892,23.7,0.009774782798809603
2020-11-23,0.0056200945950578216,22.66,0.021359807488352638
2020-11-24,0.016032507557285768,21.64,0.042065995163429536
2020-11-25,-0.0015856720266289198,21.25,0.017656605244006432
2020-11-26,0.0,21.25,0.0
2020-11-27,0.0023940572799516376,20.84,-0.003945642996962302
2020-11-30,-0.004606081438497098,20.57,-0.004181804267307753
2020-12-01,0.011208121636017976,20.77,-0.017577491162564712
2020-12-02,0.0017895485348597621,21.17,0.01625327997810926
2020-12-03,-0.0006243414287024246,21.28,0.007919091098947452
2020-12-04,0.008797424045414703,20.79,0.013493131809418281
2020-12-07,-0.0019374711787083175,21.3,-0.010867309731750624
2020-12-08,0.0027832605897471193,20.68,-0.0035026305512020003
2020-12-09,-0.007980983560702697,22.27,-0.00175592670226492
2020-12-10,-0.00128594253865602,22.52,0.02730397133795748
2020-12-11,-0.0012657607983834493,23.31,-0.004499204161747149
2020-12-14,-0.0043687962305264194,24.72,0.008978256120438502
2020-12-15,0.012838447626446777,22.89,0.013318027943992367
2020-12-16,0.0017712784469306416,22.5,0.004191120971462109
2020-12-17,0.005741126947631056,21.93,0.011229063716413287
2020-12-18,-0.003517278505023192,21.57,0.015186009053883058
2020-12-21,-0.003913931036978114,25.16,-0.028089413889790853
2020-12-22,-0.002075268484142857,24.23,-0.015196577798760538
2020-12-23,0.0007455332737925254,23.31,0.023124847994554512
2020-12-24,0.0035303368029281483,21.53,0.0022833429744024128
2020-12-28,0.008684694603369354,21.7,-0.012728393022163819
2020-12-29,-0.0022298465500115035,23.08,0.007948169849174156
2020-12-30,0.0013406481091209083,22.77,0.008298802814695064
2020-12-31,0.006418196978792083,22.75,0.0024762703532635053
2021-01-04,-0.014864718123372964,26.97,-0.01872324301713281
2021-01-05,0.0070575761707220575,25.34,0.047369183453801325
2021-01-06,0.00569366086621762,25.07,0.013922261469299885
2021-01-07,0.014738221178340893,22.37,0.003942445476993155
2021-01-08,0.005476865536105689,21.56,0.02736175350936449
2021-01-11,-0.006576373761664375,24.08,0.00019140587674475068
2021-01-12,0.00041574571696605784,23.33,0.018206457763357567
2021-01-13,0.0022730179027713113,22.21,-0.005653991692237679
2021-01-14,-0.0037605002910535887,23.25,0.01239685297682872
2021-01-15,-0.007215990506594139,24.34,-0.022846268851169846
2021-01-18,0.0,24.34,0.0
2021-01-19,0.008103480771510008,23.24,0.011771542802224325
2021-01-20,0.013839368887685784,21.58,0.0048955096829872875
2021-01-21,0.0003166807728557909,21.32,-0.0020682530640589573
2021-01-22,-0.003015127294928243,21.91,-0.016319147738021397
2021-01-25,0.003609282023548102,23.19,0.00952025469274612
2021-01-26,-0.0014899457394751568,23.02,-0.003036631674860742
2021-01-27,-0.02601328989204868,37.21,0.00455149657353078
2021-01-28,0.009713334927599454,30.21,-0.009696815214246833
2021-01-29,-0.019500405967127862,33.09,-0.002678402213406733
2021-02-01,0.015924269140718334,30.24,0.025533302005164626
2021-02-02,0.013802541965649213,25.56,0.022344203526490285
2021-02-03,0.0010082963259948519,22.91,0.016840597181329006
2021-02-04,0.010794829768938023,21.77,0.009649824702532978
2021-02-05,0.0038898969855535024,20.87,0.01096579789243469
2021-02-08,0.007372105129886368,21.24,0.019509415155096424
2021-02-09,-0.0011141179817578345,21.63,0.006705088302943493
2021-02-10,-0.0003452195438772965,21.99,0.005468229620196122
2021-02-11,0.0016610747648429303,21.25,-0.007526549386350444
2021-02-12,0.004699921149026049,19.97,0.02089957983007176
2021-02-15,0.0,19.97,0.0
2021-02-16,-0.000569437009979914,21.46,0.009705564807490295
2021-02-17,-0.0003204508720288016,21.5,0.017988767936695887
2021-02-18,-0.00442558686962702,22.49,-0.010192427542533257
2021-02-19,-0.0018566165820490526,22.05,-0.021376899520557144
2021-02-22,-0.007762902892533376,23.45,0.03727757056578023
2021-02-23,0.0012554994192235645,23.11,0.0029230290380231087
2021-02-24,0.011287715277782164,21.34,0.024823117784070172
2021-02-25,-0.024783434790564104,28.89,0.004891528490970284
2021-02-26,-0.004761483718072275,27.95,-0.03247506046596967
2021-03-01,0.023512130081996933,23.35,-0.014082433478355905
2021-03-02,-0.008113671312552936,24.1,-0.014785550522496232
2021-03-03,-0.013152318131987126,26.67,0.025284334620715797
2021-03-04,-0.013508037960082262,28.57,0.040769773835629984
2021-03-05,0.019308363815583877,24.66,0.03479415021439548
2021-03-08,-0.005373684030541239,25.47,-0.015861244523847236
2021-03-09,0.014055441418613446,24.03,-0.016116883804602175
2021-03-10,0.006012173623113212,22.56,0.0066952371548615955
2021-03-11,0.010341818218279307,21.91,0.024223168116273272
2021-03-12,0.0010148833501624158,20.69,-0.006229603068260771
2021-03-15,0.006470976590856805,20.03,-0.0033587817836015694
2021-03-16,-0.0015709218841469892,19.79,-0.00906373821495563
2021-03-17,0.002875205304977583,19.23,-0.003091192569672858
2021-03-18,-0.014870520601810135,21.58,-0.07386984856645541
2021-03-19,-0.0006029206064693933,20.95,0.02339095279057568
2021-03-22,0.0070005595506540804,18.88,0.002114337617786162
2021-03-23,-0.007660100809949314,20.3,-0.06355335804589167
2021-03-24,-0.005482303984823847,21.2,0.05752384413818673
2021-03-25,0.005226550815926714,19.81,-0.043768469069701284
2021-03-26,0.016494413826353246,18.86,0.04033007026666853
2021-03-29,-0.0008684019308247895,20.74,0.009630369050953824
2021-03-30,-0.0031628196118815713,19.61,-0.016542838971577316
2021-03-31,0.003615992965994899,19.4,-0.023223832156502238
2021-04-01,0.01175577423688851,17.33,0.03797819816944495
2021-04-06,0.013361026356084533,18.12,-0.035108755741492054
2021-04-07,0.0014741432833555816,17.16,0.007388782565611091
2021-04-08,0.0042117580408072355,16.95,-0.002848288764858724
2021-04-09,0.007690316372555687,16.69,-0.004709056801572757
2021-04-12,-0.00019620215667317165,16.91,0.006385503128825208
2021-04-13,0.003289166381145364,16.65,0.008008050803342751
2021-04-14,-0.004096179929697001,16.99,0.04817277759460089
2021-04-15,0.011033158016154329,16.57,0.004896937358549395
2021-04-16,0.0036022533265398387,16.25,-0.0052136937755152615
2021-04-19,-0.005320582266875933,17.29,0.003952261883240377
2021-04-20,-0.006825603130708005,18.68,-0.01494225861554343
2021-04-21,0.009263025469113548,17.5,-0.017610924490310785
2021-04-22,-0.00925335185679316,18.71,0.0013031440189155154
2021-04-23,0.010869423861541933,17.33,0.011491588789065322
2021-04-26,0.001780637890878801,17.64,-0.003708186433760643
2021-04-27,-0.00021494231269923608,17.56,0.016500174105120106
2021-04-28,-0.0008458882928303167,17.28,0.014511295650375143
2021-04-29,0.006740032543708107,17.61,0.017847916929741435
2021-04-30,-0.007220643718202429,18.61,-0.022242148733720872
2021-05-03,0.0027442656970409606,18.31,0.014211217539629294
2021-05-04,-0.006700737740405456,19.48,0.01843653388209565
2021-05-05,0.0007032914568740223,19.15,-0.0009137984187502019
2021-05-06,0.008132234115911918,18.39,-0.014117159416456736
2021-05-07,0.007346296237811824,16.69,0.0029318746408697116
2021-05-10,-0.010490499399026396,19.66,0.00030811893634602716
2021-05-11,-0.008711731693215893,21.84,0.0055299680094611755
2021-05-12,-0.021682768452684537,27.59,0.012180418556871013
2021-05-13,0.012099654192200689,23.13,-0.03479950836262511
2021-05-14,0.01480775516646066,18.81,0.023996816774540707
2021-05-17,-0.00253324416940257,19.72,0.013673868475497153
2021-05-18,-0.008553781927838235,21.34,-0.01183984687017327
2021-05-19,-0.0029477755951036366,22.18,-0.033064711723791766
2021-05-20,0.010499443868610717,20.67,-0.020892235855554234
2021-05-21,-0.0007841270013964568,20.15,0.02435844383204044
2021-05-24,0.009862511119055,18.4,0.03811307548567764
2021-05-25,-0.002127563955626335,18.84,0.0003027550734600106
2021-05-26,0.0018749737128450623,17.36,0.0021167228949604358
2021-05-27,0.0011647198427041133,16.74,0.009619794611197535
2021-05-28,0.0007685910772065211,16.76,-0.007959792720912628
2021-05-31,0.0,16.76,0.0
2021-06-01,-0.0004924965749694844,17.9,0.02089004643789502
2021-06-02,0.0014458704850342234,17.48,0.016258139145338326
2021-06-03,-0.003635298499241423,18.04,-0.00029061319588427137
2021-06-04,0.0087952943520972,16.42,0.011702799168904354
2021-06-07,-0.0007970285684825064,16.42,-0.00561758769335885
2021-06-08,0.00017506961427659565,17.07,0.01177497809308194
2021-06-09,-0.001825541746812573,17.89,-0.0012856226326146988
2021-06-10,0.004641367023082649,16.1,0.004705891037412935
2021-06-11,0.001946594193743096,15.65,0.008781926128091264
2021-06-14,0.0018135655401930488,16.39,-0.0004231610190798476
2021-06-15,-0.0020137061101785226,17.02,0.01734309203829114
2021-06-16,-0.005404786783292966,18.15,0.00041588688476335657
2021-06-17,-0.0004357319180995622,17.75,-0.015504186535965199
2021-06-18,-0.013211434948255869,20.7,0.008410478508596293
2021-06-21,0.013905201143734752,17.89,0.027806333824408183
2021-06-22,0.005111429423335091,16.66,-0.008178889649782715
2021-06-23,-0.0010838474815418405,16.32,0.0002737101426693944
2021-06-24,0.005794337776572367,15.97,0.0030058773827999308
2021-06-25,0.0033250724723028176,15.62,0.010179931821201924
2021-06-28,0.00231236635141237,15.76,-0.015514736895468848
2021-06-29,0.00027731138634168957,16.02,0.0009596271899627467
2021-06-30,0.001327232914611209,15.83,0.006691728623884364
2021-07-01,0.005208054995811113,15.48,0.023672927939944213
2021-07-02,0.007472118231364166,15.07,-0.0009309130268657808
2021-07-05,0.0,15.07,0.0
2021-07-06,-0.0020239476634912454,16.44,-0.024104041819361516
2021-07-07,0.0033533824363036076,16.2,-0.016075086827122418
2021-07-08,-0.008597867216573877,19.0,0.0101971394817535
2021-07-09,0.011214829918570923,16.18,0.021966984996801563
2021-07-12,0.0034452147239393167,16.17,-0.006188638075294597
2021-07-13,-0.003523028967647122,17.12,0.015400371326943886
2021-07-14,0.0011642922750682311,16.33,-0.028577224346125307
2021-07-15,-0.003267568936996537,17.01,-0.020445525008678786
2021-07-16,-0.007567500391698108,18.45,0.0022305878480453605
2021-07-19,-0.015996800327963308,22.5,-0.07802552617362568
2021-07-20,0.015048847488145101,19.73,0.014943493857314116
2021-07-21,0.008208068658883821,17.91,0.041830089010704403
2021-07-22,0.0020146302382427882,17.69,0.022643538297783483
2021-07-23,0.010094319060166316,17.2,0.002222531821946903
2021-07-26,0.0023794199422129485,17.58,-0.002222531821946898
2021-07-27,-0.004723618672649374,19.36,-0.0036221828402216534
2021-07-28,-0.0001863191743724431,18.31,0.01027501403086912
2021-07-29,0.004197385011620316,17.7,0.016848559645825077
2021-07-30,-0.005420682382193263,18.24,0.004472461205933673
2021-08-02,-0.0018445946098472469,19.46,-0.0370540289791188
2021-08-03,0.008170019032652822,18.04,-0.009871748479154117
2021-08-04,-0.00464320822964288,17.97,-0.03475225355599425
2021-08-05,0.00598749943154757,17.28,0.013698844358161927
2021-08-06,0.0016738821949274498,16.15,-0.011793104574463711
2021-08-09,-0.0009403678951865314,16.72,-0.02671574737904703
2021-08-10,0.0009922089864754615,16.79,0.026862192425805224
2021-08-11,0.002464982197991973,16.06,0.01395980209444999
2021-08-12,0.0029477387419454388,15.59,-0.002313142566744349
2021-08-13,0.001606033834479566,15.45,-0.009452553476710824
2021-08-16,0.0026174309818667143,16.12,-0.016945811823765946
2021-08-17,-0.007085769790768185,17.91,-0.010457221077695734
2021-08-18,-0.010806639720144598,21.57,-0.017115147049496723
2021-08-19,0.0012559520255743905,21.67,-0.02741170468975993
2021-08-20,0.008108577149077301,18.56,-0.021745162820781583
2021-08-23,0.008487698356534068,17.15,0.051902864659397356
2021-08-24,0.0014945751943348515,17.22,0.02853474873553166
2021-08-25,0.0022176660815180892,16.79,0.012067843289968367
2021-08-26,-0.005841962859469615,18.84,-0.013846148441475428
2021-08-27,0.008769045552897689,16.39,0.019389561615773005
2021-08-30,0.004297341469056862,16.19,0.006814089432084217
2021-08-31,-0.0013500571571324227,16.48,-0.010311615585592307
2021-09-01,0.0003117134648978685,16.11,0.0013130062430503668
2021-09-02,0.0028385281677768184,16.41,0.020205623190218125
2021-09-03,-0.0003350829692366939,16.41,-0.010051779062158242
2021-09-06,0.0,16.41,0.0
2021-09-07,-0.003401266163481994,18.14,-0.013659032469331521
2021-09-08,-0.0013194454045593487,17.96,0.013803343025898984
2021-09-09,-0.0046162382762889205,18.8,-0.01688049396303702
2021-09-10,-0.007752617623130543,20.95,0.022922808418999546
2021-09-13,0.002273922239413449,19.37,0.010416017692869088
2021-09-14,-0.005763174377801672,19.46,0.00014193456840213826
2021-09-15,0.008438206673245678,18.18,0.030057480479063876
2021-09-16,-0.0015523011230354105,18.69,0.0
2021-09-17,-0.009152683146433816,20.81,-0.00885328787244252
2021-09-20,-0.01712302037376946,25.71,-0.0236198243318988
2021-09-21,-0.0008126796836591719,24.36,0.0038338705107218572
2021-09-22,0.009474540664091249,20.87,0.02339206036421953
2021-09-23,0.012061715863250257,18.63,0.014705136829850265
2021-09-24,0.001459942804959862,17.75,0.009234177511702106
2021-09-27,-0.0027802175328761427,18.76,0.01967539880954997
2021-09-28,-0.020574321587474437,23.25,-0.0021228613518269436
2021-09-29,0.001567936373304978,22.56,-0.006128449769763867
2021-09-30,-0.011981220973814677,23.14,0.002669159465370223
2021-10-01,0.011425952216359555,21.15,0.011265111509176104
2021-10-04,-0.013070933999937525,22.96,0.022671980873946906
2021-10-05,0.010469458977261837,21.3,0.016736257779550925
2021-10-06,0.004094493547635241,21.0,-0.019187081321678894
2021-10-07,0.00826404773501655,19.54,0.011173300598125036
2021-10-08,-0.0019155742909790841,18.77,0.013320843975660555
2021-10-11,-0.006889463790468167,20.0,0.014637153799172619
2021-10-12,-0.0024196966754627294,19.85,0.0014892035514678331
2021-10-13,0.0030179781813102643,18.64,-0.0024832394186071792
2021-10-14,0.016919170336133042,16.86,0.010757445315294859
2021-10-15,0.007432441620921371,16.3,0.011859054565010239
2021-10-18,0.00336912271696709,16.31,0.0019426912375018303
2021-10-19,0.007366160006043284,15.7,0.006287807899013634
2021-10-20,0.0036573205869523144,15.49,0.01090941707504838
2021-10-21,0.0029914274720985803,15.01,-0.016469687655684934
2021-10-22,-0.0010731549583585973,15.43,0.015157273221646167
2021-10-25,0.0047369422309476855,15.24,0.0
2021-10-26,0.001818128616510003,15.98,0.010569542016863005
2021-10-27,-0.005064400451443849,16.98,-0.02378929949555816
2021-10-28,0.00978134404008955,16.53,0.0018130179620225212
2021-10-29,0.00194744568057697,16.26,0.009135776967735989
2021-11-01,0.0017984504334932693,16.41,0.005727255841279801
2021-11-02,0.003673611276116367,16.03,-0.001667063972646534
2021-11-03,0.0064405112404735685,15.1,-0.03702553166935316
2021-11-04,0.004173172106260179,15.44,-0.025679371847066555
2021-11-05,0.0037259083006282606,16.48,0.03073705239955525
2021-11-08,0.0008873067844048929,17.22,0.008088279388610047
2021-11-09,-0.003504869385575243,17.78,0.026735696483091678
2021-11-10,-0.008259833757375561,18.73,-0.03396302015773655
2021-11-11,0.0005507757255752215,17.66,0.0030688049616302542
2021-11-12,0.007196680911038463,16.29,-0.009853509949091576
2021-11-15,-1.0677315509449458e-05,16.49,0.0011133792205986024
2021-11-16,0.0038577581225869607,16.37,-0.001484781267579114
2021-11-17,-0.002605019594335725,17.11,-0.030168200368296864
2021-11-18,0.003379039774514253,17.59,0.00826083365830201
2021-11-19,-0.0013996279870592404,17.91,-0.03752616186700192
2021-11-22,-0.0032022541195681504,19.17,0.008505121599666425
2021-11-23,0.001655707232782677,19.38,0.022545238321056222
2021-11-24,0.0022912737234973743,18.58,-0.0014022565877318928
2021-11-25,0.0,18.58,0.0
2021-11-26,-0.022987044973283768,28.62,-0.13998521005808906
2021-11-29,0.013113857392683798,22.96,0.02606954296894842
2021-11-30,-0.019143376992336782,27.19,-0.05540239861802405
2021-12-01,-0.011885550113429818,31.12,-0.009260028217938308
2021-12-02,0.014094625715697029,27.95,0.014083673386280488
2021-12-03,-0.008484472537634197,30.67,-0.0036155507900586257
2021-12-06,0.011662655055923081,27.18,0.04759646045448612
2021-12-07,0.020495586171745628,21.89,0.036177465119295045
2021-12-08,0.003080543895616996,19.9,0.0042933380815634034
2021-12-09,-0.007207038387208448,21.58,-0.019819211181618692
2021-12-10,0.009503806818878939,18.69,0.010237800660352125
2021-12-13,-0.009178200213042893,20.31,-0.005316184876290743
2021-12-14,-0.007498643121874399,21.89,-0.007886254081638537
2021-12-15,0.016216212899904034,19.29,0.0019774017742660677
2021-12-16,-0.008781825842753357,20.57,0.02108280531343162
2021-12-17,-0.010341010906645293,21.57,-0.021223918698270432
2021-12-20,-0.011453373010201799,22.87,-0.0378217486099936
2021-12-21,0.01762176386180875,21.01,0.04148424037831684
2021-12-22,0.010128711352276767,18.63,0.02279776244427245
2021-12-23,0.006204416895324275,17.96,0.014056867420353895
2021-12-24,0.0,17.96,0.0
2021-12-27,0.013744072068897223,17.68,0.023836157962353065
2021-12-28,-0.0010106980314378653,17.54,0.005410768726851066
2021-12-29,0.001400921580224578,16.95,0.0076045993852192125
2021-12-30,-0.002994217530076943,17.33,0.0056007961452591995
2021-12-31,-0.0026296753415458013,17.22,-0.023391342451646445
2022-01-03,0.006353848835552744,16.6,0.011501217398823293
2022-01-04,-0.000629816185405453,16.91,0.011890125052823362
2022-01-05,-0.019583272775802296,19.73,0.011108354990049111
2022-01-06,-0.0009641755290858112,19.61,0.020469852106445544
2022-01-07,-0.004058436737205577,18.76,-0.007072522534624205
2022-01-10,-0.0014421248375173315,19.4,-0.008528022154839329
2022-01-11,0.009118332112991406,18.41,0.03750831656116241
2022-01-12,0.0028137340560308905,17.62,0.017332302553231392
2022-01-13,-0.014345962458906215,20.31,-0.006312232660650224
2022-01-14,0.0008195772127140056,19.19,0.020490050346192577
2022-01-17,0.0,19.19,0.0
2022-01-18,-0.018559054584436702,22.79,0.019025684666601983
2022-01-19,-0.009736769104655738,23.85,0.01775091564942653
2022-01-20,-0.011098789654240207,25.59,-0.0006902105416074931
2022-01-21,-0.01909598635863535,28.85,-0.02046107187134017
2022-01-24,0.002767918007616829,29.9,-0.021728370413188366
2022-01-25,-0.012246661962160472,31.16,0.027116693160878388
2022-01-26,-0.0014977525030699156,31.96,0.020237753432369096
2022-01-27,-0.005398540617999041,30.49,-0.00850775423711213
2022-01-28,0.024055891707799003,27.66,0.0024217275284939004
2022-01-31,0.018709891511396817,24.83,0.015202898972431949
2022-02-01,0.006839508503304335,21.96,0.0005670541688663747
2022-02-02,0.009378434574517935,22.09,0.0006800408286554666
2022-02-03,-0.02469348416817584,24.35,0.022518175468662402
2022-02-04,0.0051437130908578545,23.22,0.022347298691996618
2022-02-07,-0.003708654800609762,22.86,-0.010782656340465503
2022-02-08,0.008366130962778839,21.44,-0.02169666690064941
2022-02-09,0.014412812398356309,19.96,0.003351583966348184
2022-02-10,-0.0182818035103296,23.91,0.002450708589835009
2022-02-11,-0.019151696234065794,27.36,0.03519873696589303
2022-02-14,-0.003847942065319174,28.33,0.025033127294729025
2022-02-15,0.015643739212372925,25.7,-0.03615815427799601
2022-02-16,0.0008808327792157024,24.29,0.017122046455641332
2022-02-17,-0.02140050300402348,28.11,-0.0204947309342804
2022-02-18,-0.007192042117620436,27.75,-0.007548031241388201
2022-02-21,0.0,27.75,0.0
2022-02-22,-0.010194654042815754,28.81,0.013957265065521675
2022-02-23,-0.01858379019433392,31.02,-0.0027107633839877784
2022-02-24,0.014846059711535551,30.32,0.007679449346040326
2022-02-25,0.022126148364756827,27.59,-0.013232297192405302
2022-02-28,-0.002445600339325641,30.15,0.04410516762527644
2022-03-01,-0.015594426756135317,33.32,0.07727440615671118
2022-03-02,0.01847098344898933,30.74,0.06721841989135079
2022-03-03,-0.005268565551901082,30.48,-0.026849095260608784
2022-03-04,-0.007965657901416316,31.98,0.0717567645828291
2022-03-07,-0.02996252255053501,36.45,0.03165144254804705
2022-03-08,-0.007260127998095252,35.13,0.035380078439940454
2022-03-09,0.02537367234563523,32.45,-0.1292674852712784
2022-03-10,-0.0043010818993905854,30.23,-0.024964038567503833
2022-03-11,-0.013046288284512193,30.75,0.030743075886733518
2022-03-14,-0.007448628397104686,31.77,-0.05954476055079129
2022-03-15,0.021182551140656723,29.83,-0.06590501758263176
2022-03-16,0.022136998842954763,26.67,-0.014623197698635411
2022-03-17,0.012272191404503483,25.67,0.08023693900366044
2022-03-18,0.011594770446318643,23.87,0.01656432325849584
2022-03-21,-0.00043476799985616853,23.53,0.06847060842009632
2022-03-22,0.011240769260246017,22.94,-0.0032160113478811245
2022-03-23,-0.01234871315104348,23.57,0.02796953243196084
2022-03-24,0.014242030309045384,21.67,-0.022793260276380633
2022-03-25,0.0050534023741785035,20.81,0.013790883348849826
2022-03-28,0.007119559648821334,19.63,-0.07225920604926765
